AuthorID,Author,Date,Content,Attachments,Reactions
"365917907861110796","floatingtales","2025-10-17T13:37:53.6450000+00:00","Same. But also crypto is pretend money.","",""
"365917907861110796","floatingtales","2025-10-17T13:38:30.3320000+00:00","Of course there are stable players like BTC/ETH, etc but it's way too volatile for me to comfortably put money in","",""
"712671680324960316","pompompuringdom","2025-10-17T13:38:54.6100000+00:00","i wouldn’t risk it","",""
"365917907861110796","floatingtales","2025-10-17T13:38:56.5560000+00:00","My whole motto to doing crypto is this: you can put in as much money as you are comfortable losing","",""
"365917907861110796","floatingtales","2025-10-17T13:39:11.9580000+00:00","Because if one day it is big, it's like 10000x big","",""
"365917907861110796","floatingtales","2025-10-17T13:39:25.3960000+00:00","But then again, the day following that it can be worthless","",""
"712671680324960316","pompompuringdom","2025-10-17T13:39:32.1200000+00:00","LMAO I am not comfortable with losing any amount of money which is why I am conservative when it comes to investment","",""
"712671680324960316","pompompuringdom","2025-10-17T13:39:36.1480000+00:00","And business","",""
"712671680324960316","pompompuringdom","2025-10-17T13:39:46.8350000+00:00","I’m running LB super super SUPER lean","",""
"790860761291423754","beethozheng","2025-10-17T13:39:53.3750000+00:00","Business, I agree","",""
"712671680324960316","pompompuringdom","2025-10-17T13:39:53.6980000+00:00","Small but steady","",""
"790860761291423754","beethozheng","2025-10-17T13:39:59.7800000+00:00","Investment, I lose money to learn","","😂 (1)"
"712671680324960316","pompompuringdom","2025-10-17T13:40:38.9560000+00:00","Y’all do government bonds?","",""
"712671680324960316","pompompuringdom","2025-10-17T13:40:57.7610000+00:00","SBN, ORI…","",""
"790860761291423754","beethozheng","2025-10-17T13:41:34.3030000+00:00","FR...","",""
"365917907861110796","floatingtales","2025-10-17T13:42:30.5900000+00:00","I got SBN and ORI, wouldn't recommend again","",""
"365917907861110796","floatingtales","2025-10-17T13:42:48.2340000+00:00","Sure interest is higher than deposits but like","",""
"790860761291423754","beethozheng","2025-10-17T13:42:56.1600000+00:00","I was told the only safe one is FR...","",""
"365917907861110796","floatingtales","2025-10-17T13:42:57.0980000+00:00","Rupiah value be plummeting","",""
"790860761291423754","beethozheng","2025-10-17T13:43:21.9310000+00:00","I mean learning would also be an investment","",""
"790860761291423754","beethozheng","2025-10-17T13:43:24.6910000+00:00","Self investment","",""
"365917907861110796","floatingtales","2025-10-17T13:43:45.4600000+00:00","That it basically did not make sense for you to put in if your deal is to combat inflation","",""
"712671680324960316","pompompuringdom","2025-10-17T13:43:47.7540000+00:00","I do SBN and ORI","",""
"712671680324960316","pompompuringdom","2025-10-17T13:44:01.2330000+00:00","but do other things as well","",""
"712671680324960316","pompompuringdom","2025-10-17T13:44:03.3580000+00:00","gold","",""
"712671680324960316","pompompuringdom","2025-10-17T13:44:06.8910000+00:00","forex","",""
"365917907861110796","floatingtales","2025-10-17T13:44:08.6360000+00:00","Gold is good","",""
"365917907861110796","floatingtales","2025-10-17T13:44:12.8280000+00:00","Historic highs","",""
"365917907861110796","floatingtales","2025-10-17T13:44:25.2430000+00:00","Partly because orange man crazy","",""
"835344347981414441","lui9094","2025-10-17T13:44:46.0420000+00:00","I’m considering gold too","",""
"790860761291423754","beethozheng","2025-10-17T13:44:49.0990000+00:00","I only do shorts","",""
"365917907861110796","floatingtales","2025-10-17T13:44:57.8110000+00:00","Don't consider, do","",""
"365917907861110796","floatingtales","2025-10-17T13:44:59.0280000+00:00","Lmao","",""
"835344347981414441","lui9094","2025-10-17T13:45:05.2910000+00:00","I’m broke","",""
"790860761291423754","beethozheng","2025-10-17T13:45:09.8210000+00:00","So am I","",""
"835344347981414441","lui9094","2025-10-17T13:45:13.6730000+00:00","I ain’t got no money to invest rn","",""
"365917907861110796","floatingtales","2025-10-17T13:45:54.2290000+00:00","Bro you're earning bajilions but spend baller type shi money on diecasts lmao","",""
"790860761291423754","beethozheng","2025-10-17T13:46:10.0710000+00:00","Hey diecasts are also investments!!","",""
"365917907861110796","floatingtales","2025-10-17T13:46:18.5280000+00:00","I ain't saying it aint","",""
"365917907861110796","floatingtales","2025-10-17T13:46:21.7450000+00:00","Lol","",""
"790860761291423754","beethozheng","2025-10-17T13:46:36.7090000+00:00","IDE X Number  1/200 was sold for 40 mil and it's now around 200mil","",""
"365917907861110796","floatingtales","2025-10-17T13:47:03.1250000+00:00","That's great ROI","",""
"365917907861110796","floatingtales","2025-10-17T13:47:07.2130000+00:00","5x","",""
"835344347981414441","lui9094","2025-10-17T13:47:08.9210000+00:00","So it’s Same as sneakers but you’re not sneakers enthusiastic bruhh","",""
"365917907861110796","floatingtales","2025-10-17T13:47:17.2730000+00:00","Also pokemon cards","","😂 (1)"
"835344347981414441","lui9094","2025-10-17T13:47:19.1210000+00:00","Sneakers does investments too","",""
"365917907861110796","floatingtales","2025-10-17T13:47:27.4620000+00:00","Gen 1 misprint Charizard","",""
"790860761291423754","beethozheng","2025-10-17T13:47:31.2940000+00:00","They aren't that hype anymore","",""
"712671680324960316","pompompuringdom","2025-10-17T13:48:00.0410000+00:00","@Deleted User","",""
"365917907861110796","floatingtales","2025-10-17T13:48:26.9480000+00:00","I have a cousin whose work is solely trading collectible cards and winning card tournaments","",""
"930135709526933545","car3830","2025-10-17T13:48:48.8680000+00:00","Aku pengen kayak tom lembong. Hartanya surat berharga semua. Dia gak ada mobil rumah. Tapi aku masih pengen rumah. Gila aja kalo pindah2 terus.","",""
"365917907861110796","floatingtales","2025-10-17T13:49:01.6380000+00:00","Anything, Vanguard, Pokemon, whatever cards they have","",""
"790860761291423754","beethozheng","2025-10-17T13:49:08.7570000+00:00","Damn","",""
"790860761291423754","beethozheng","2025-10-17T13:49:17.0140000+00:00","I used to play vanguard back in Primary school","",""
"365917907861110796","floatingtales","2025-10-17T13:49:39.4780000+00:00","Rumah technically also investment sih ya. Tapi ethically agak questionable","",""
"365917907861110796","floatingtales","2025-10-17T13:49:58.7280000+00:00","Wait let me reclarify","",""
"790860761291423754","beethozheng","2025-10-17T13:49:59.6680000+00:00","Not really","",""
"790860761291423754","beethozheng","2025-10-17T13:50:01.8870000+00:00","Tanah","",""
"365917907861110796","floatingtales","2025-10-17T13:50:04.0390000+00:00","*real estate*","",""
"930135709526933545","car3830","2025-10-17T13:50:20.6090000+00:00","Jaman boomer iya. Sekarang enggak.","",""
"790860761291423754","beethozheng","2025-10-17T13:50:40.9770000+00:00","It's already overpriced","",""
"365917907861110796","floatingtales","2025-10-17T13:50:43.0040000+00:00","Sekarang enggak soalnya asking price nya dah gila i guess?","",""
"790860761291423754","beethozheng","2025-10-17T13:50:47.1750000+00:00","Iya harganya bakal tetap naik","",""
"930135709526933545","car3830","2025-10-17T13:50:48.5600000+00:00","Tom lembong tuh sewa apt loh","",""
"790860761291423754","beethozheng","2025-10-17T13:50:52.5980000+00:00","But itu naik due to inflation","",""
"712671680324960316","pompompuringdom","2025-10-17T13:51:02.6510000+00:00","if his entire asset is in SBN then with this inflation he’s kinda fucked","","👍 (1),😦 (1)"
"790860761291423754","beethozheng","2025-10-17T13:51:03.0070000+00:00","Demand would also be big","",""
"712671680324960316","pompompuringdom","2025-10-17T13:51:06.7760000+00:00","but then again","",""
"712671680324960316","pompompuringdom","2025-10-17T13:51:11.8460000+00:00","we’re all fucked right now anyway","",""
"712671680324960316","pompompuringdom","2025-10-17T13:51:14.1510000+00:00","financially","","😭 (2)"
"790860761291423754","beethozheng","2025-10-17T13:51:15.8440000+00:00","But who would be able to afford one later","",""
"712671680324960316","pompompuringdom","2025-10-17T13:51:15.8910000+00:00","LMFAO","",""
"712671680324960316","pompompuringdom","2025-10-17T13:51:32.6450000+00:00","economy all over the world is so shit","","👍 (2)"
"712671680324960316","pompompuringdom","2025-10-17T13:51:45.3770000+00:00","this is just the times we’re currently having to go through","","👍 (1)"
"790860761291423754","beethozheng","2025-10-17T13:51:45.8180000+00:00","Who tf invented money anyways","",""
"712671680324960316","pompompuringdom","2025-10-17T13:51:50.5280000+00:00","and it sucks","",""
"712671680324960316","pompompuringdom","2025-10-17T13:51:58.6540000+00:00","if not paper money, it would have been tulips","",""
"790860761291423754","beethozheng","2025-10-17T13:52:14.9810000+00:00","Get back to trading","",""
"835344347981414441","lui9094","2025-10-17T13:52:15.8400000+00:00","Let alone in US","",""
"365917907861110796","floatingtales","2025-10-17T13:52:15.9480000+00:00","In olden japanese times it was rice fields btw lmao","",""
"712671680324960316","pompompuringdom","2025-10-17T13:52:32.4400000+00:00","US even more screwed rn ngl","",""
"790860761291423754","beethozheng","2025-10-17T13:52:34.9330000+00:00","That country's basically fucked right in the ass","",""
"712671680324960316","pompompuringdom","2025-10-17T13:52:51.7250000+00:00","most of my friends earn decent salaries but are struggling to afford GROCERIES","","🥲 (1)"
"790860761291423754","beethozheng","2025-10-17T13:52:55.3930000+00:00","The only thing they can be proud of now is only their military power","","👍 (1)"
"365917907861110796","floatingtales","2025-10-17T13:53:13.4440000+00:00","Military power they use against their own civilians?","",""
"365917907861110796","floatingtales","2025-10-17T13:53:22.8670000+00:00","Mobilizing armies to democrat cities?","",""
"365917907861110796","floatingtales","2025-10-17T13:53:38.2410000+00:00","Thats all kinds of fucked up lmao","",""
"790860761291423754","beethozheng","2025-10-17T13:53:44.4290000+00:00","They refer them as *illegal-immigrants*","",""
"835344347981414441","lui9094","2025-10-17T13:53:53.1940000+00:00","U.S. millitary called it interventionism","",""
"365917907861110796","floatingtales","2025-10-17T13:54:08.9220000+00:00","Everybody is an *illegal immigrant* if there is no due process","","👍 (1)"
"790860761291423754","beethozheng","2025-10-17T13:55:18.8510000+00:00","Except for the Indian Americans","",""
"790860761291423754","beethozheng","2025-10-17T13:55:35.6960000+00:00","They're the true Americans","","👍 (2)"
"835344347981414441","lui9094","2025-10-17T14:31:48.7530000+00:00","@PurwoZheng | angerymanagement in a nutshell","https://cdn.discordapp.com/attachments/1368469446972145794/1428752364667539616/v12044gd0000d3nchmvog65h35fv0g3g.mov?ex=69967614&is=69952494&hm=6dcbfa64247b70905efcd24c22dd512ad27fe90a8d2ff9e12d6d6b2f19823aaf&",""
"591276959657361410","cabbagexu","2025-10-17T14:41:48.5310000+00:00","i tried shorting around trump's tariffs, never touching options again 😔","",""
"790860761291423754","beethozheng","2025-10-17T15:18:28.0920000+00:00","When Bandar becomes president","",""
"835344347981414441","lui9094","2025-10-18T02:54:15.5460000+00:00","Me too","",""
"870692395874910230","dwarfigor","2025-10-22T10:01:53.0460000+00:00","what side hustles can I do as a 16 y/o kid","",""
"712671680324960316","pompompuringdom","2025-10-22T10:02:10.3670000+00:00","is babysitting a thing here in indo?","",""
"365917907861110796","floatingtales","2025-10-22T10:33:58.9820000+00:00","Don't think so. But art commissions are!

Create good art and market them!","",""
"790860761291423754","beethozheng","2025-10-24T02:22:04.5770000+00:00","Write stories","",""
"790860761291423754","beethozheng","2025-10-24T05:31:53.4680000+00:00","","https://cdn.discordapp.com/attachments/1368469446972145794/1431153203994562560/Screenshot_2025-10-24-11-20-56-167_com.discord.jpg?ex=6996a049&is=69954ec9&hm=301ee3e4dca7c79d37c142f2e80a4b4bf9620c402aa6b0ff2102ca59f41fbd04&",""
"591276959657361410","cabbagexu","2025-10-24T17:00:37.2770000+00:00","this negg stock is crazy","",""
"591276959657361410","cabbagexu","2025-10-24T17:00:48.3480000+00:00","i feel like im playing crypto with this","",""
"591276959657361410","cabbagexu","2025-10-24T17:01:30.9520000+00:00","it moves >10% so often","",""
"591276959657361410","cabbagexu","2025-10-24T17:01:42.3090000+00:00","it went +20% earlier and i immediately cashed out","",""
"591276959657361410","cabbagexu","2025-10-24T17:01:47.9680000+00:00","and now it's 38%","",""
"365917907861110796","floatingtales","2025-10-24T17:24:09.1830000+00:00","y'all do day trades?","",""
"591276959657361410","cabbagexu","2025-10-25T00:44:10.0500000+00:00","i dont but there are stocks i hold and stocks i gamble on","",""
"591276959657361410","cabbagexu","2025-10-25T00:44:40.1420000+00:00","negg is one i gamble on, so i took it out since my ticker showed that it was up 20%. if it was nokia/crispr i wouldnt have pulled out","",""
"591276959657361410","cabbagexu","2025-10-25T00:44:52.2090000+00:00","day trading will stress me too much","",""
"790860761291423754","beethozheng","2025-10-25T03:06:47.0620000+00:00","Yes","",""
"790860761291423754","beethozheng","2025-10-25T03:06:53.4790000+00:00","I scalp and do day trades","","👍 (2)"
"790860761291423754","beethozheng","2025-10-27T02:47:28.1940000+00:00","IHSG red today? Doesn't make sense","",""
"790860761291423754","beethozheng","2025-10-27T02:48:25.1840000+00:00","Sikat if want to position yourself to trade or invest","",""
"835344347981414441","lui9094","2025-10-28T09:33:19.6140000+00:00","https://www.instagram.com/p/DQWJTMYkvzX/?igsh=MTlxMjZqZGI2cWI4OQ==","",""
"835344347981414441","lui9094","2025-10-28T09:34:08.1630000+00:00","Better to start invest in SGD > USD","",""
"365917907861110796","floatingtales","2025-10-28T09:35:48.6590000+00:00","SGD is very stable as currency, but I don't think there's a lot of options","",""
"790860761291423754","beethozheng","2025-10-28T09:36:01.0860000+00:00","Invest in XAU","",""
"835344347981414441","lui9094","2025-10-28T09:36:14.6920000+00:00","XAU/SGD??","",""
"365917907861110796","floatingtales","2025-10-28T09:37:51.9890000+00:00","if we're talking stock, the singaporean stock exchange is... mostly stuff in the service industry, (e.g. banks, telcom, etc), and not a lot of other things","","👍 (1)"
"365917907861110796","floatingtales","2025-10-28T09:38:08.7150000+00:00","would recommend DBS, OCBC and UOB stocks tho","",""
"365917907861110796","floatingtales","2025-10-28T09:39:04.5630000+00:00","now tbh if we are talking japanese stocks","",""
"835344347981414441","lui9094","2025-10-28T09:39:09.2930000+00:00","How about forex","",""
"365917907861110796","floatingtales","2025-10-28T09:39:20.6440000+00:00","1000000% go for the companies with gacha games","",""
"365917907861110796","floatingtales","2025-10-28T09:39:37.4910000+00:00","bushiroad be poppin'","",""
"365917907861110796","floatingtales","2025-10-28T09:39:50.9600000+00:00","forex still do xau/usd imo","",""
"835344347981414441","lui9094","2025-10-28T09:40:09.3970000+00:00","Tbh, i need to remove USD from my lists","",""
"835344347981414441","lui9094","2025-10-28T09:40:24.9940000+00:00","I need like GBP,CHF or Euro","",""
"790860761291423754","beethozheng","2025-10-28T09:41:10.5700000+00:00","hey I'm planning on making a OCBC cc","",""
"835344347981414441","lui9094","2025-10-28T09:41:30.5770000+00:00","Any idea outside USD @angeryshibe","",""
