AuthorID,Author,Date,Content,Attachments,Reactions
"712671680324960316","pompompuringdom","2025-07-08T15:11:20.9080000+00:00","PSPSPSPSPSPSPSPSPSPS","",""
"794937532869509141","solololo12345","2025-07-08T15:11:37.6260000+00:00","Hello","",""
"712671680324960316","pompompuringdom","2025-07-08T15:11:46.5460000+00:00","ok so far friday night 10 pm+ seems to be the most popular option","",""
"794937532869509141","solololo12345","2025-07-08T15:11:56.7410000+00:00","Shall we categorize the movie by genre or country ?","",""
"712671680324960316","pompompuringdom","2025-07-08T15:12:03.9560000+00:00","genre","",""
"794937532869509141","solololo12345","2025-07-08T15:12:04.0950000+00:00","U ok with it ?","",""
"712671680324960316","pompompuringdom","2025-07-08T15:12:40.4870000+00:00","yeah! i mean, i def should be there for most movie nights but i don’t have to be there for every single one too if let’s say i’m crashing early","",""
"794937532869509141","solololo12345","2025-07-08T15:12:52.7140000+00:00","Okie","",""
"712671680324960316","pompompuringdom","2025-07-08T15:13:07.1240000+00:00","this friday night 10 pm+ i’m 100% free","",""
"712671680324960316","pompompuringdom","2025-07-08T15:13:27.6280000+00:00","do we wanna watch something wholesome or something big brain 🧠","",""
"794937532869509141","solololo12345","2025-07-08T15:13:53.4760000+00:00","Shall we alert everyone so that they can be aware of this channel ?","",""
"794937532869509141","solololo12345","2025-07-08T15:14:17.8840000+00:00","I’m up for any 
Even horrors ahahah
But u guys don’t like it so I’m also ok with it","",""
"756858165647245373","revwuzhere","2025-07-08T15:14:22.5730000+00:00","omg is that megamind reference","","😂 (1)"
"712671680324960316","pompompuringdom","2025-07-08T15:14:32.7770000+00:00","@everyone help me decide what movie we should all watch together this friday night 10 pm!","",""
"712671680324960316","pompompuringdom","2025-07-08T15:14:46.6190000+00:00","no BUT i loved megamind!!!","",""
"794937532869509141","solololo12345","2025-07-08T15:14:46.8460000+00:00","Genre for this week ?","",""
"654212129343275010","lalutako3625","2025-07-08T15:14:48.1280000+00:00","white chicks","","🤣 (3)"
"712671680324960316","pompompuringdom","2025-07-08T15:14:52.1190000+00:00","HAHAHAHA","",""
"872889211412435054","leontino.","2025-07-08T15:14:54.9460000+00:00","THE DEVIL WEARS PRADA","","💯 (2),‼️ (2)"
"654212129343275010","lalutako3625","2025-07-08T15:14:58.0800000+00:00","😍","",""
"889038362093174805","bfnlma","2025-07-08T15:15:02.8380000+00:00","Make a poll","",""
"712671680324960316","pompompuringdom","2025-07-08T15:15:04.9420000+00:00","oh shit devil wears prada","",""
"872889211412435054","leontino.","2025-07-08T15:15:10.4190000+00:00","MAKING MY WAY DOWN TOWN","","😭 (1)"
"889038362093174805","bfnlma","2025-07-08T15:15:22.1130000+00:00","Or I just join, any movie is okay for me as long as its not horror 🥲","",""
"794937532869509141","solololo12345","2025-07-08T15:15:24.5590000+00:00","I seen the poster but yet to watch it","",""
"654212129343275010","lalutako3625","2025-07-08T15:15:32.0770000+00:00","WALKIN FAST","",""
"794937532869509141","solololo12345","2025-07-08T15:15:35.4200000+00:00","But I would like to watch","",""
"654212129343275010","lalutako3625","2025-07-08T15:15:38.5270000+00:00","FACES PAST AND IM HOMEBOUND","",""
"889038362093174805","bfnlma","2025-07-08T15:15:44.5100000+00:00","I love this movie like 😭","",""
"794937532869509141","solololo12345","2025-07-08T15:15:48.4380000+00:00","I miss my childhood honestly with this song","",""
"654212129343275010","lalutako3625","2025-07-08T15:15:51.9050000+00:00","wait no faces pass","",""
"872889211412435054","leontino.","2025-07-08T15:15:57.3590000+00:00","you probably have seen the one for part two which is releasing next year","",""
"654212129343275010","lalutako3625","2025-07-08T15:16:04.2730000+00:00","the poop scene","",""
"712671680324960316","pompompuringdom","2025-07-08T15:16:15.7540000+00:00","The Devil Wears Prada
White Chicks
Mean Girls","",""
"794937532869509141","solololo12345","2025-07-08T15:16:23.3550000+00:00","Damn this mean girls","",""
"794937532869509141","solololo12345","2025-07-08T15:16:25.3400000+00:00","Funny AF","",""
"889038362093174805","bfnlma","2025-07-08T15:16:29.9190000+00:00","How about 100 movies according to wait I forgot the link","",""
"794937532869509141","solololo12345","2025-07-08T15:16:30.3550000+00:00","and never gets old","",""
"712671680324960316","pompompuringdom","2025-07-08T15:16:34.1620000+00:00","almost too gay to function","",""
"872889211412435054","leontino.","2025-07-08T15:16:36.9840000+00:00","wait wait let me think of another film","",""
"654212129343275010","lalutako3625","2025-07-08T15:16:37.9220000+00:00","if you include mean girls, you gotta also include legally blonde","",""
"712671680324960316","pompompuringdom","2025-07-08T15:16:42.5760000+00:00","OH MY GOD","",""
"872889211412435054","leontino.","2025-07-08T15:16:51.8270000+00:00","I LOVE LEGALLY BLONDE","",""
"712671680324960316","pompompuringdom","2025-07-08T15:16:52.8040000+00:00","@Buzzer @Dimas @roflpaladin get in here!!!!","",""
"889038362093174805","bfnlma","2025-07-08T15:16:52.9520000+00:00","https://x.com/DiscussingFilm/status/1938578727610249532?t=tw1JzFE4o2uRvtlwMEIX1w&s=19","","👍 (1)"
"654212129343275010","lalutako3625","2025-07-08T15:16:53.9240000+00:00","like that's just the rules","",""
"794937532869509141","solololo12345","2025-07-08T15:16:54.1330000+00:00","I love genre like mean girls all these","",""
"872889211412435054","leontino.","2025-07-08T15:16:56.4850000+00:00","ALSO WILD CHILD","",""
"654212129343275010","lalutako3625","2025-07-08T15:17:04.3780000+00:00","Right omg","","🤣 (1)"
"712671680324960316","pompompuringdom","2025-07-08T15:17:08.9950000+00:00","oh ive never seen this one","",""
"654212129343275010","lalutako3625","2025-07-08T15:17:11.8420000+00:00","omg hidden figures","",""
"794937532869509141","solololo12345","2025-07-08T15:17:13.8690000+00:00","Love anything that’s sassy","",""
"712671680324960316","pompompuringdom","2025-07-08T15:17:22.5360000+00:00","🏳️‍🌈🏳️‍🌈🏳️‍🌈🏳️‍🌈🏳️‍🌈","",""
"794937532869509141","solololo12345","2025-07-08T15:17:31.2250000+00:00","Oh my gay friend is sassy","",""
"794937532869509141","solololo12345","2025-07-08T15:17:33.2040000+00:00","Ahahaha","",""
"794937532869509141","solololo12345","2025-07-08T15:17:35.2520000+00:00","Love his vibes","",""
"712671680324960316","pompompuringdom","2025-07-08T15:17:38.2420000+00:00","bottom?","","😭 (1)"
"654212129343275010","lalutako3625","2025-07-08T15:17:38.5320000+00:00","I'm afraid you're preaching the truth","",""
"794937532869509141","solololo12345","2025-07-08T15:17:38.6280000+00:00","But nice friend","",""
"872889211412435054","leontino.","2025-07-08T15:17:39.7350000+00:00","it's the one where Emma Roberts stars it","",""
"794937532869509141","solololo12345","2025-07-08T15:17:46.0830000+00:00","Ya he’s bottom","","😭 (1)"
"794937532869509141","solololo12345","2025-07-08T15:17:50.0320000+00:00","He’s very nice guy","",""
"794937532869509141","solololo12345","2025-07-08T15:17:57.6980000+00:00","He’s very very nice guy","",""
"794937532869509141","solololo12345","2025-07-08T15:18:07.9470000+00:00","He sent me the link whenever I’m looking for job","",""
"794937532869509141","solololo12345","2025-07-08T15:18:10.8090000+00:00","No one does only him","",""
"872889211412435054","leontino.","2025-07-08T15:18:12.1380000+00:00","y'all","",""
"872889211412435054","leontino.","2025-07-08T15:18:14.9440000+00:00","we should","",""
"872889211412435054","leontino.","2025-07-08T15:18:22.0050000+00:00","watch the princess diaries","",""
"654212129343275010","lalutako3625","2025-07-08T15:18:26.1360000+00:00","omg","",""
"654212129343275010","lalutako3625","2025-07-08T15:18:28.8180000+00:00","yes","",""
"712671680324960316","pompompuringdom","2025-07-08T15:18:29.0370000+00:00","Mean Girls
The Devil Wears Prada
White Chicks 
Legally Blonde 
Wild Child 
Hidden Figures
Princess Diaries","",""
"794937532869509141","solololo12345","2025-07-08T15:18:31.5740000+00:00","This is Korean ?","",""
"872889211412435054","leontino.","2025-07-08T15:18:39.0950000+00:00","i love hidden figures, so good","",""
"794937532869509141","solololo12345","2025-07-08T15:18:39.2400000+00:00","I know which to choose already","",""
"794937532869509141","solololo12345","2025-07-08T15:18:40.5530000+00:00","Omg","",""
"654212129343275010","lalutako3625","2025-07-08T15:18:45.5820000+00:00","me too omg","",""
"712671680324960316","pompompuringdom","2025-07-08T15:19:03.7980000+00:00","there’s princess diaries in korean?????","",""
"889038362093174805","bfnlma","2025-07-08T15:19:04.7100000+00:00","Add some classic musical movie maybe? Like uhm The Sound of Music? Les Miserables?","",""
"794937532869509141","solololo12345","2025-07-08T15:19:07.6090000+00:00","Shall we gather 
Like 20 ?","",""
"872889211412435054","leontino.","2025-07-08T15:19:12.7490000+00:00","no, an American film","",""
"794937532869509141","solololo12345","2025-07-08T15:19:15.9590000+00:00","Did I remember it wrongly","",""
"794937532869509141","solololo12345","2025-07-08T15:19:25.0390000+00:00","There’s one 
The Korean show","",""
"654212129343275010","lalutako3625","2025-07-08T15:19:26.1130000+00:00","I'm afraid so diva","",""
"712671680324960316","pompompuringdom","2025-07-08T15:19:26.1890000+00:00","girl there is no princess diaries IN KOREAN","",""
"794937532869509141","solololo12345","2025-07-08T15:19:29.9950000+00:00","The old show in TV","",""
"794937532869509141","solololo12345","2025-07-08T15:19:36.1360000+00:00","I forget wait let me check","",""
"712671680324960316","pompompuringdom","2025-07-08T15:19:45.4090000+00:00","is this for the lineup for future upcoming weeks, or?","",""
"794937532869509141","solololo12345","2025-07-08T15:20:02.9060000+00:00","Oh princess hours","",""
"794937532869509141","solololo12345","2025-07-08T15:20:09.4910000+00:00","Old show","",""
"794937532869509141","solololo12345","2025-07-08T15:20:12.4610000+00:00","Childhood","",""
"872889211412435054","leontino.","2025-07-08T15:20:16.4310000+00:00","lineup, but make a poll, each week a film gets wiped out bc it's done with","",""
"712671680324960316","pompompuringdom","2025-07-08T15:20:16.6200000+00:00","we can do sassy movies this week but PLEASE let’s have something cute & wholesome next week, like Paddington, or Christopher Robins……","",""
"654212129343275010","lalutako3625","2025-07-08T15:20:17.6340000+00:00","vampire diaries","",""
"712671680324960316","pompompuringdom","2025-07-08T15:20:38.5320000+00:00","if you guys have not watched Christopher Robins, wallahi, you will SOB","",""
"872889211412435054","leontino.","2025-07-08T15:20:48.0220000+00:00","let's watch Paddington, this user hadn't watched it","",""
"794937532869509141","solololo12345","2025-07-08T15:20:48.0380000+00:00","lol I can hear ur voice all the way in Singapore","","😭 (2)"
"712671680324960316","pompompuringdom","2025-07-08T15:21:10.2410000+00:00","YOU’VE NEVER WATCHED PADDINGTON??????","",""
"712671680324960316","pompompuringdom","2025-07-08T15:21:13.1400000+00:00","PADDINGTOTNRSA","",""
"712671680324960316","pompompuringdom","2025-07-08T15:21:16.6280000+00:00","PASSDING","",""
"794937532869509141","solololo12345","2025-07-08T15:21:24.4530000+00:00","Watched it last year","",""
"654212129343275010","lalutako3625","2025-07-08T15:21:29.9820000+00:00","omg that's like a big sin","",""
"712671680324960316","pompompuringdom","2025-07-08T15:21:34.6490000+00:00","# listen, i love that fucking bear","",""
"794937532869509141","solololo12345","2025-07-08T15:21:38.7110000+00:00","Ahhahaa","",""
"794937532869509141","solololo12345","2025-07-08T15:21:51.7110000+00:00","It’s a kid show ahahaha 
My friend  love it","",""
"654212129343275010","lalutako3625","2025-07-08T15:21:55.5030000+00:00","Paddington is literally the epitome of good vibes","",""
"794937532869509141","solololo12345","2025-07-08T15:22:02.8010000+00:00","Paddington in Peru","",""
"712671680324960316","pompompuringdom","2025-07-08T15:22:03.3060000+00:00","EMMACULATE vibes","",""
"872889211412435054","leontino.","2025-07-08T15:22:04.7900000+00:00","i sobbed a lot as a kid (& a grown up)","",""
"456226577798135808","Deleted User","2025-07-08T15:22:08.9860000+00:00","Fifty Shades of Grey","","😭 (1)"
"712671680324960316","pompompuringdom","2025-07-08T15:22:15.1790000+00:00","stonky…….","","😭 (1)"
"717582545944051772","arcadius5190","2025-07-08T15:22:27.2900000+00:00","Ppl with fatherly issues i'd give you ""i love same"" ""aftersun"" and ""Lovely man'","",""
"794937532869509141","solololo12345","2025-07-08T15:22:29.9320000+00:00","I love high sch musical but 
I’m bored alr 
Watch a lot of times","",""
"654212129343275010","lalutako3625","2025-07-08T15:22:31.9340000+00:00","what does that mean","",""
"712671680324960316","pompompuringdom","2025-07-08T15:22:35.7190000+00:00","https://tenor.com/biden.gif @Deleted User","",""
"872889211412435054","leontino.","2025-07-08T15:22:39.9140000+00:00","bc of Christopher Robins","",""
"794937532869509141","solololo12345","2025-07-08T15:22:43.5560000+00:00","Mean Girls
The Devil Wears Prada
White Chicks 
Legally Blonde 
Wild Child 
Hidden Figures
Princess Diaries","",""
"794937532869509141","solololo12345","2025-07-08T15:22:50.6490000+00:00","Anything else ?","",""
"794937532869509141","solololo12345","2025-07-08T15:22:59.2440000+00:00","Add it to list pls","",""
"794937532869509141","solololo12345","2025-07-08T15:23:01.7750000+00:00","Copy and paste","",""
"712671680324960316","pompompuringdom","2025-07-08T15:23:07.4650000+00:00","i misspelled, it’s *immaculate*","",""
"712671680324960316","pompompuringdom","2025-07-08T15:23:12.3310000+00:00","which means","",""
"654212129343275010","lalutako3625","2025-07-08T15:23:14.2330000+00:00","the purple rain? (If that's appropriate)","","❓ (1)"
"654212129343275010","lalutako3625","2025-07-08T15:23:19.9300000+00:00","OH","",""
"712671680324960316","pompompuringdom","2025-07-08T15:23:25.6590000+00:00","yeah","",""
"930135709526933545","car3830","2025-07-08T15:23:32.0020000+00:00","Anyone know ""Babe"" movie?. that old movie.","",""
"654212129343275010","lalutako3625","2025-07-08T15:23:45.8440000+00:00","Omg stop I think I've heard of it","",""
"794937532869509141","solololo12345","2025-07-08T15:23:53.1340000+00:00","A movie before I was born ?","","😅 (1)"
"872889211412435054","leontino.","2025-07-08T15:23:54.9530000+00:00","who hurt you","",""
"654212129343275010","lalutako3625","2025-07-08T15:23:55.8020000+00:00","OR","",""
"794937532869509141","solololo12345","2025-07-08T15:23:57.4480000+00:00","Like 1995 
I googled it","",""
"654212129343275010","lalutako3625","2025-07-08T15:23:57.6250000+00:00","Grease","",""
"654212129343275010","lalutako3625","2025-07-08T15:23:59.3730000+00:00","Mamma mia","",""
"712671680324960316","pompompuringdom","2025-07-08T15:24:08.5440000+00:00","awwwwww mamma mia","",""
"712671680324960316","pompompuringdom","2025-07-08T15:24:09.8690000+00:00","MAMMA MIA","",""
"872889211412435054","leontino.","2025-07-08T15:24:10.2570000+00:00","ew the 2016 one?","",""
"712671680324960316","pompompuringdom","2025-07-08T15:24:11.8380000+00:00","HERE I GO AGAIN","",""
"717582545944051772","arcadius5190","2025-07-08T15:24:16.6560000+00:00","take a guess","",""
"654212129343275010","lalutako3625","2025-07-08T15:24:17.6940000+00:00","MY MY","",""
"872889211412435054","leontino.","2025-07-08T15:24:23.1570000+00:00","I LOVE","",""
"794937532869509141","solololo12345","2025-07-08T15:24:26.5010000+00:00","Ohh our old soul","",""
"717582545944051772","arcadius5190","2025-07-08T15:24:28.8140000+00:00","Omg have yall watch debs","",""
"794937532869509141","solololo12345","2025-07-08T15:24:35.7010000+00:00","I should act like I’m
Alpha kid
I pretend  I don’t know","",""
"712671680324960316","pompompuringdom","2025-07-08T15:24:35.7060000+00:00","Mean Girls
The Devil Wears Prada
White Chicks 
Legally Blonde 
Wild Child 
Hidden Figures
Princess Diaries
Mamma Mia
Grease","",""
"794937532869509141","solololo12345","2025-07-08T15:24:36.9870000+00:00","🤣🤣🤣","",""
"712671680324960316","pompompuringdom","2025-07-08T15:24:47.6340000+00:00","yo daddy?","","😭 (2)"
"930135709526933545","car3830","2025-07-08T15:24:57.8760000+00:00","1995","",""
"717582545944051772","arcadius5190","2025-07-08T15:25:02.3230000+00:00","😭 😭 😭 😭 😭 😭 😭","",""
"717582545944051772","arcadius5190","2025-07-08T15:25:08.1790000+00:00","Yo daddy is so funny","",""
"872889211412435054","leontino.","2025-07-08T15:25:14.9730000+00:00","line up next to me, but like i hate such films, unless they're somehow healing","",""
"654212129343275010","lalutako3625","2025-07-08T15:25:21.6980000+00:00","we should have game nights too","",""
"712671680324960316","pompompuringdom","2025-07-08T15:25:24.6950000+00:00","archie i don’t even know who my dad *is*","",""
"794937532869509141","solololo12345","2025-07-08T15:25:32.2480000+00:00","Anyone of u into Thai movies ?","",""
"717582545944051772","arcadius5190","2025-07-08T15:25:35.9380000+00:00","oh my god","",""
"654212129343275010","lalutako3625","2025-07-08T15:25:44.1150000+00:00","not the lore drop omg","",""
"712671680324960316","pompompuringdom","2025-07-08T15:25:50.9090000+00:00","idc what culture, i will watch anything","",""
"794937532869509141","solololo12345","2025-07-08T15:25:55.1200000+00:00","Why I google thjngs 
Good movie to watch 2025","",""
"794937532869509141","solololo12345","2025-07-08T15:26:01.4970000+00:00","Pops up all horror to me","",""
"654212129343275010","lalutako3625","2025-07-08T15:26:02.7860000+00:00","so real","",""
"756858165647245373","revwuzhere","2025-07-08T15:26:06.3840000+00:00","pee mak and suck seed","",""
"794937532869509141","solololo12345","2025-07-08T15:26:07.4020000+00:00","Damn I must watch too much horror","",""
"794937532869509141","solololo12345","2025-07-08T15:26:08.9330000+00:00","Ok","",""
"794937532869509141","solololo12345","2025-07-08T15:26:14.9090000+00:00","I suggest u all to watch billionaire","",""
"717582545944051772","arcadius5190","2025-07-08T15:26:19.0710000+00:00","Eh wait but theres this one chinese film with immaculate cinematography","",""
"654212129343275010","lalutako3625","2025-07-08T15:26:19.5690000+00:00","PEE MAK","","👻 (1)"
"717582545944051772","arcadius5190","2025-07-08T15:26:23.4250000+00:00","I need to find it","",""
"712671680324960316","pompompuringdom","2025-07-08T15:26:26.3820000+00:00","it all started when… https://tenor.com/WWEB.gif","","😭 (1)"
"794937532869509141","solololo12345","2025-07-08T15:26:28.5650000+00:00","It’s a seaweed Tao kae noi","",""
"794937532869509141","solololo12345","2025-07-08T15:26:30.9120000+00:00","Creator","",""
"794937532869509141","solololo12345","2025-07-08T15:26:41.6380000+00:00","The real life story behind the seaweed creator","",""
"794937532869509141","solololo12345","2025-07-08T15:26:45.2450000+00:00","Will inspire everyone","",""
"654212129343275010","lalutako3625","2025-07-08T15:26:54.5520000+00:00","i low-key wanna rewatch incantations","",""
"712671680324960316","pompompuringdom","2025-07-08T15:27:08.0410000+00:00","i…… vote the devil wears prada","",""
"794937532869509141","solololo12345","2025-07-08T15:27:09.2610000+00:00","","https://cdn.discordapp.com/attachments/1392160907362041907/1392165117344612505/IMG_7232.png?ex=6996830d&is=6995318d&hm=afe4670e1eb7b7e25b5048e56e0754de069ac86353a09ceb9189094ee4f15a6d&",""
"794937532869509141","solololo12345","2025-07-08T15:27:11.8430000+00:00","Bruh sama","",""
"756858165647245373","revwuzhere","2025-07-08T15:27:14.1010000+00:00","i have two, do u want some? /j","",""
"794937532869509141","solololo12345","2025-07-08T15:27:21.5620000+00:00","This is good","",""
"717582545944051772","arcadius5190","2025-07-08T15:27:28.1990000+00:00","EAT DRINK MAN WOMANNNN","",""
"712671680324960316","pompompuringdom","2025-07-08T15:27:29.2640000+00:00","you have gay parents???","",""
"717582545944051772","arcadius5190","2025-07-08T15:27:36.7300000+00:00","https://tenor.com/view/minnmax-welcome-eat-drink-man-woman-gif-27565462","",""
"717582545944051772","arcadius5190","2025-07-08T15:27:44.9950000+00:00","This show has my heart","",""
"794937532869509141","solololo12345","2025-07-08T15:27:45.0250000+00:00","","https://cdn.discordapp.com/attachments/1392160907362041907/1392165267551031336/IMG_7233.png?ex=69968330&is=699531b0&hm=92322f021644d2f00001ccbca33b65fc9d2ae0c22b4d92c45e49c436b6b121ac&",""
"794937532869509141","solololo12345","2025-07-08T15:27:46.7270000+00:00","Inspired by this owner story real life","",""
"712671680324960316","pompompuringdom","2025-07-08T15:28:13.8830000+00:00","@everyone ok so this friday we watch the devil wears prada?","",""
"794937532869509141","solololo12345","2025-07-08T15:28:20.9110000+00:00","Ok","",""
"794937532869509141","solololo12345","2025-07-08T15:28:30.8080000+00:00","Mean Girls
The Devil Wears Prada
White Chicks 
Legally Blonde 
Wild Child 
Hidden Figures
Princess Diaries
Mamma Mia
Grease","",""
"712671680324960316","pompompuringdom","2025-07-08T15:28:32.7740000+00:00","can’t go wrong with anne hathaway","",""
"712671680324960316","pompompuringdom","2025-07-08T15:28:39.1930000+00:00","and meryl mother fuckin STEEP","",""
"794937532869509141","solololo12345","2025-07-08T15:28:39.9350000+00:00","Set dates for all  ?","",""
"712671680324960316","pompompuringdom","2025-07-08T15:28:41.6190000+00:00","STREEP","",""
"717582545944051772","arcadius5190","2025-07-08T15:28:44.5740000+00:00","Meryl streep😋 😋 😋 😋","",""
"794937532869509141","solololo12345","2025-07-08T15:28:46.4060000+00:00","Set dates for All","",""
"712671680324960316","pompompuringdom","2025-07-08T15:28:52.0850000+00:00","meryl sheep","",""
"717582545944051772","arcadius5190","2025-07-08T15:28:52.4130000+00:00","Lesbian icon /j","",""
"794937532869509141","solololo12345","2025-07-08T15:29:18.8460000+00:00","Here u can’t pin messages on top ?","",""
"794937532869509141","solololo12345","2025-07-08T15:29:57.9790000+00:00","Like maybe this week is the devil wears Prada then 
U pin it up 

Movie : 
this Friday 10:30 pm WIB 
The devil wears Prada","",""
"794937532869509141","solololo12345","2025-07-08T15:30:03.6740000+00:00","Then u pin it up","",""
"712671680324960316","pompompuringdom","2025-07-08T15:30:10.4870000+00:00","Friday, July 11: The Devil Wears Prada
Friday, July 18: Paddington 
Friday, July 25: Mean Girls

TBD: 
White Chicks 
Legally Blonde 
Wild Child 
Hidden Figures
Princess Diaries
Mamma Mia
Grease","","👍 (1)"
"712671680324960316","pompompuringdom","2025-07-08T15:30:22.1190000+00:00","I am **adamant** that we watch Paddington!","",""
"794937532869509141","solololo12345","2025-07-08T15:30:23.0770000+00:00","U can’t pin those up ?","",""
"712671680324960316","pompompuringdom","2025-07-08T15:30:26.9480000+00:00","Pinned a message.","",""
"756858165647245373","revwuzhere","2025-07-08T15:30:29.3780000+00:00","u can announce it via events tab","","👍 (1)"
"712671680324960316","pompompuringdom","2025-07-08T15:30:31.7840000+00:00","Pinned","",""
"794937532869509141","solololo12345","2025-07-08T15:30:43.1210000+00:00","Ok creator announce it","",""
"794937532869509141","solololo12345","2025-07-08T15:30:48.3810000+00:00","I’ll be back on time","",""
"794937532869509141","solololo12345","2025-07-08T15:30:51.0460000+00:00","For Friday","",""
"794937532869509141","solololo12345","2025-07-08T15:30:52.2350000+00:00","Ahahhaah","",""
"794937532869509141","solololo12345","2025-07-08T15:31:04.2530000+00:00","Time ?","",""
"794937532869509141","solololo12345","2025-07-08T15:31:08.1320000+00:00","10:30 pm or 10 pm ?","",""
"654212129343275010","lalutako3625","2025-07-08T15:31:20.2570000+00:00","yes please","",""
"794937532869509141","solololo12345","2025-07-08T15:32:18.4090000+00:00","What time everyone ? This Friday ?","",""
"794937532869509141","solololo12345","2025-07-08T15:32:28.1700000+00:00","10:30 pm or 10 pm ?","",""
"922741513501442068","ivoryemma1119","2025-07-08T15:32:58.5820000+00:00","Lesgooooo","",""
"712671680324960316","pompompuringdom","2025-07-08T15:33:02.2910000+00:00","10 PM???","",""
"712671680324960316","pompompuringdom","2025-07-08T15:33:07.0390000+00:00","AH YAY DEVIL","",""
"712671680324960316","pompompuringdom","2025-07-08T15:33:09.8740000+00:00","@aipooket","",""
"712671680324960316","pompompuringdom","2025-07-08T15:33:14.7790000+00:00","good suggestion","",""
"712671680324960316","pompompuringdom","2025-07-08T15:33:19.3070000+00:00","YAY @aipooket","",""
"794937532869509141","solololo12345","2025-07-08T15:33:19.8200000+00:00","Ok good not too late for me 11 pm will be in my area","",""
"712671680324960316","pompompuringdom","2025-07-08T15:33:38.8590000+00:00","nobody does anything on a friday night in singapore anyway in this economy let’s be real","",""
"794937532869509141","solololo12345","2025-07-08T15:33:56.5740000+00:00","Oh sometimes I comeback late","",""
"794937532869509141","solololo12345","2025-07-08T15:33:57.3480000+00:00","Ahahaha","",""
"654212129343275010","lalutako3625","2025-07-08T15:34:02.5960000+00:00","tbh, can't do anything anyday anyway","",""
"794937532869509141","solololo12345","2025-07-08T15:34:08.6980000+00:00","Sometimes will go out and eat and take last train","",""
"712671680324960316","pompompuringdom","2025-07-08T15:34:12.8180000+00:00","these days i’m just tired","",""
"712671680324960316","pompompuringdom","2025-07-08T15:34:17.3970000+00:00","like by 10 pm i wanna crawl into bed","","🤣 (1)"
"794937532869509141","solololo12345","2025-07-08T15:34:23.1810000+00:00","Damn","",""
"712671680324960316","pompompuringdom","2025-07-08T15:34:26.0510000+00:00","and either watch a movie on my phone or yeah","",""
"712671680324960316","pompompuringdom","2025-07-08T15:34:27.9470000+00:00","ptfo","",""
"794937532869509141","solololo12345","2025-07-08T15:34:33.9320000+00:00","If u r in SG and be corporate slave I will drag u out","",""
"794937532869509141","solololo12345","2025-07-08T15:34:35.3400000+00:00","Honestly","",""
"712671680324960316","pompompuringdom","2025-07-08T15:34:43.1530000+00:00","bitch i would never work corporate","","🤣 (1)"
"922741513501442068","ivoryemma1119","2025-07-08T15:34:45.1350000+00:00","People are too hustlin and watching old comforting movies will ease the stress awayyy","",""
"794937532869509141","solololo12345","2025-07-08T15:35:00.9870000+00:00","Hard to make friends 
And learn new things if Nvr","",""
"922741513501442068","ivoryemma1119","2025-07-08T15:35:05.6600000+00:00","I always imagine ull like it tho","",""
"794937532869509141","solololo12345","2025-07-08T15:35:17.0820000+00:00","Ok if u are in SG living in SG","",""
"794937532869509141","solololo12345","2025-07-08T15:35:19.8280000+00:00","I will drag u out","",""
"794937532869509141","solololo12345","2025-07-08T15:35:23.9930000+00:00","Till 12 am","",""
"922741513501442068","ivoryemma1119","2025-07-08T15:35:27.0740000+00:00","Maybe not the apac scale","",""
"712671680324960316","pompompuringdom","2025-07-08T15:35:37.7910000+00:00","i like the structure of working corporate, i like structure and systems, but i don’t like people telling me what to do","","🤣 (1)"
"794937532869509141","solololo12345","2025-07-08T15:36:12.6660000+00:00","I remember this someone said this in the flimty eps about u","",""
"712671680324960316","pompompuringdom","2025-07-08T15:36:24.5540000+00:00","oh, the whole bossy thing?","",""
"712671680324960316","pompompuringdom","2025-07-08T15:36:27.6270000+00:00","HAHAHA","",""
"794937532869509141","solololo12345","2025-07-08T15:36:36.4570000+00:00","I thjnk u are nice person","",""
"794937532869509141","solololo12345","2025-07-08T15:36:43.4020000+00:00","I always tell my friend of mine in Batam","",""
"794937532869509141","solololo12345","2025-07-08T15:36:49.8190000+00:00","I always wanted to talk to indah g ahaha","",""
"712671680324960316","pompompuringdom","2025-07-08T15:36:59.0840000+00:00","oh, there are certain shows & movies that are banned from us watching on this server, 

**and one of them is Cash Queens Season 1**","","👀 (1)"
"794937532869509141","solololo12345","2025-07-08T15:37:00.1480000+00:00","Cuz I feel i kindda like her openess ahahah","","😂 (1)"
"794937532869509141","solololo12345","2025-07-08T15:37:11.6340000+00:00","Yay finally I talk to u","","❤️ (1)"
"794937532869509141","solololo12345","2025-07-08T15:37:42.8190000+00:00","U serious  ?","",""
"794937532869509141","solololo12345","2025-07-08T15:37:45.2310000+00:00","Why they do that ?","",""
"712671680324960316","pompompuringdom","2025-07-08T15:37:53.5250000+00:00","no no as in","",""
"712671680324960316","pompompuringdom","2025-07-08T15:37:55.5310000+00:00","i’m banning it","",""
"794937532869509141","solololo12345","2025-07-08T15:37:58.3850000+00:00","lol","",""
"794937532869509141","solololo12345","2025-07-08T15:38:00.7790000+00:00","Waiiiii","",""
"794937532869509141","solololo12345","2025-07-08T15:38:02.9130000+00:00","Waiiiiii","",""
"712671680324960316","pompompuringdom","2025-07-08T15:38:03.2220000+00:00","i’m not letting you guys stream that ON MY SERVER","",""
"712671680324960316","pompompuringdom","2025-07-08T15:38:04.7790000+00:00","nooooo","",""
"794937532869509141","solololo12345","2025-07-08T15:38:08.5220000+00:00","Tsk","",""
